pair	reference	informant	distance	gene	chrom	start	end	window_bp	cds_bases	W	step	aligned_fraction	win_called	win_tested	win_identical	win_saturated	win_too_few_codons	tp	fp	fn	tn	sensitivity	precision	f1	mcc	aligned_tp	aligned_fp	aligned_fn	aligned_tn	aligned_sensitivity	aligned_precision	aligned_f1	aligned_mcc	sens_0-60	sens_60-100	sens_100-200	sens_200-400	sens_400-
human	hg38	rheMac3	0.080	FBXO39	chr17	6775714	6788146	12432	1329	90	30	0.866	0	364	1	0	47	0	0	1329	23535	0.000				0	0	1329	20191	0.000						0.000		0.000
human	hg38	rheMac3	0.080	FBXO39	chr17	6775714	6788146	12432	1329	150	50	0.866	0	222	0	0	24	0	0	1329	23535	0.000				0	0	1329	20191	0.000						0.000		0.000
human	hg38	rheMac3	0.080	FBXO39	chr17	6775714	6788146	12432	1329	300	100	0.866	4	110	0	0	8	400	600	929	22935	0.301	0.400	0.343	0.315	400	597	929	19594	0.301	0.401	0.344	0.311			0.000		0.391
human	hg38	rheMac3	0.080	FBXO39	chr17	6775714	6788146	12432	1329	600	200	0.866	8	50	0	0	2	948	2652	381	20883	0.713	0.263	0.385	0.384	948	2355	381	17836	0.713	0.287	0.409	0.398			0.559		0.760
human	hg38	mm10	0.502	FBXO39	chr17	6775714	6788146	12432	1329	90	30	0.265	0	115	0	0	297	0	0	1329	23535	0.000				0	0	1329	5259	0.000						0.000		0.000
human	hg38	mm10	0.502	FBXO39	chr17	6775714	6788146	12432	1329	150	50	0.265	16	57	0	0	173	1054	396	275	23139	0.793	0.727	0.759	0.745	1054	393	275	4866	0.793	0.728	0.759	0.696			0.578		0.857
human	hg38	mm10	0.502	FBXO39	chr17	6775714	6788146	12432	1329	300	100	0.265	15	27	0	0	80	1315	1085	14	22450	0.989	0.548	0.705	0.719	1315	860	14	4399	0.989	0.605	0.751	0.705			0.954		1.000
human	hg38	mm10	0.502	FBXO39	chr17	6775714	6788146	12432	1329	600	200	0.265	14	10	0	0	36	1329	3071	0	20464	1.000	0.302	0.464	0.512	1329	1949	0	3310	1.000	0.405	0.577	0.505			1.000		1.000
human	hg38	canFam3	0.332	FBXO39	chr17	6775714	6788146	12432	1329	90	30	0.288	1	127	0	0	284	90	0	1239	23535	0.068	1.000	0.127	0.254	90	0	1239	5841	0.068	1.000	0.127	0.236			0.000		0.088
human	hg38	canFam3	0.332	FBXO39	chr17	6775714	6788146	12432	1329	150	50	0.288	21	71	0	0	154	1165	335	164	23200	0.877	0.777	0.824	0.815	1165	294	164	5547	0.877	0.798	0.836	0.798			0.464		1.000
human	hg38	canFam3	0.332	FBXO39	chr17	6775714	6788146	12432	1329	300	100	0.288	14	41	0	0	67	1200	800	129	22735	0.903	0.600	0.721	0.719	1200	522	129	5319	0.903	0.697	0.787	0.740			0.578		1.000
human	hg38	canFam3	0.332	FBXO39	chr17	6775714	6788146	12432	1329	600	200	0.288	15	15	0	0	30	1329	3471	0	20064	1.000	0.277	0.434	0.486	1329	1845	0	3996	1.000	0.419	0.590	0.535			1.000		1.000
human	hg38	galGal4	1.166	FBXO39	chr17	6775714	6788146	12432	1329	90	30	0.109	0	45	0	0	367	0	0	1329	23535	0.000				0	0	1317	1403	0.000						0.000		0.000
human	hg38	galGal4	1.166	FBXO39	chr17	6775714	6788146	12432	1329	150	50	0.109	0	31	0	0	215	0	0	1329	23535	0.000				0	0	1317	1403	0.000						0.000		0.000
human	hg38	galGal4	1.166	FBXO39	chr17	6775714	6788146	12432	1329	300	100	0.109	10	10	0	0	102	177	1223	1152	22312	0.133	0.126	0.130	0.079	177	1026	1140	377	0.134	0.147	0.140	-0.601			0.000		0.173
human	hg38	galGal4	1.166	FBXO39	chr17	6775714	6788146	12432	1329	600	200	0.109	8	5	0	0	47	369	2431	960	21104	0.278	0.132	0.179	0.124	369	1058	948	345	0.280	0.259	0.269	-0.474			0.627		0.173
human	hg38	danRer10	2.068	FBXO39	chr17	6775714	6788146	12432	1329	90	30	0.000	0	0	0	0	412	0	0	1329	23535	0.000				0	0	0	0							0.000		0.000
human	hg38	danRer10	2.068	FBXO39	chr17	6775714	6788146	12432	1329	150	50	0.000	0	0	0	0	246	0	0	1329	23535	0.000				0	0	0	0							0.000		0.000
human	hg38	danRer10	2.068	FBXO39	chr17	6775714	6788146	12432	1329	300	100	0.000	0	0	0	0	122	0	0	1329	23535	0.000				0	0	0	0							0.000		0.000
human	hg38	danRer10	2.068	FBXO39	chr17	6775714	6788146	12432	1329	600	200	0.000	0	0	0	0	60	0	0	1329	23535	0.000				0	0	0	0							0.000		0.000
human	hg38	panTro4	0.013	CENPX	chr17	82018202	82023378	5176	396	90	30	0.895	0	121	32	0	17	0	0	396	9956	0.000				0	0	396	8872	0.000				0.000	0.000	0.000		
human	hg38	panTro4	0.013	CENPX	chr17	82018202	82023378	5176	396	150	50	0.895	0	84	8	0	9	0	0	396	9956	0.000				0	0	396	8872	0.000				0.000	0.000	0.000		
human	hg38	panTro4	0.013	CENPX	chr17	82018202	82023378	5176	396	300	100	0.895	0	45	1	0	3	0	0	396	9956	0.000				0	0	396	8872	0.000				0.000	0.000	0.000		
human	hg38	panTro4	0.013	CENPX	chr17	82018202	82023378	5176	396	600	200	0.895	0	22	1	0	0	0	0	396	9956	0.000				0	0	396	8872	0.000				0.000	0.000	0.000		
human	hg38	rheMac3	0.080	CENPX	chr17	82018202	82023378	5176	396	90	30	0.975	0	170	0	0	0	0	0	396	9956	0.000				0	0	396	9694	0.000				0.000	0.000	0.000		
human	hg38	rheMac3	0.080	CENPX	chr17	82018202	82023378	5176	396	150	50	0.975	0	101	0	0	0	0	0	396	9956	0.000				0	0	396	9694	0.000				0.000	0.000	0.000		
human	hg38	rheMac3	0.080	CENPX	chr17	82018202	82023378	5176	396	300	100	0.975	4	45	0	0	0	0	800	396	9156	0.000	0.000	0.000	-0.058	0	782	396	8912	0.000	0.000	0.000	-0.059	0.000	0.000	0.000		
human	hg38	rheMac3	0.080	CENPX	chr17	82018202	82023378	5176	396	600	200	0.975	6	17	0	0	0	52	2348	344	7608	0.131	0.022	0.037	-0.048	52	2309	344	7385	0.131	0.022	0.038	-0.049	0.295	0.000	0.000		
human	hg38	mm10	0.502	CENPX	chr17	82018202	82023378	5176	396	90	30	0.410	0	74	0	1	95	0	0	396	9956	0.000				0	0	339	3903	0.000				0.000	0.000	0.000		
human	hg38	mm10	0.502	CENPX	chr17	82018202	82023378	5176	396	150	50	0.410	0	53	0	0	48	0	0	396	9956	0.000				0	0	339	3903	0.000				0.000	0.000	0.000		
human	hg38	mm10	0.502	CENPX	chr17	82018202	82023378	5176	396	300	100	0.410	2	26	0	0	21	52	548	344	9408	0.131	0.087	0.104	0.063	52	427	287	3476	0.153	0.109	0.127	0.038	0.295	0.000	0.000		
human	hg38	mm10	0.502	CENPX	chr17	82018202	82023378	5176	396	600	200	0.410	6	10	0	0	7	237	1763	159	8193	0.598	0.118	0.198	0.205	220	1007	119	2896	0.649	0.179	0.281	0.234	0.602	0.000	1.000		
human	hg38	canFam3	0.332	CENPX	chr17	82018202	82023378	5176	396	90	30	0.534	0	81	0	0	89	0	0	396	9956	0.000				0	0	291	5235	0.000				0.000	0.000	0.000		
human	hg38	canFam3	0.332	CENPX	chr17	82018202	82023378	5176	396	150	50	0.534	0	84	0	0	17	0	0	396	9956	0.000				0	0	291	5235	0.000				0.000	0.000	0.000		
human	hg38	canFam3	0.332	CENPX	chr17	82018202	82023378	5176	396	300	100	0.534	0	46	0	0	3	0	0	396	9956	0.000				0	0	291	5235	0.000				0.000	0.000	0.000		
human	hg38	canFam3	0.332	CENPX	chr17	82018202	82023378	5176	396	600	200	0.534	0	23	0	0	0	0	0	396	9956	0.000				0	0	291	5235	0.000				0.000	0.000	0.000		
human	hg38	galGal4	1.166	CENPX	chr17	82018202	82023378	5176	396	90	30	0.317	0	35	0	0	135	0	0	396	9956	0.000				0	0	252	3028	0.000				0.000	0.000	0.000		
human	hg38	galGal4	1.166	CENPX	chr17	82018202	82023378	5176	396	150	50	0.317	0	40	0	1	60	0	0	396	9956	0.000				0	0	252	3028	0.000				0.000	0.000	0.000		
human	hg38	galGal4	1.166	CENPX	chr17	82018202	82023378	5176	396	300	100	0.317	0	33	0	0	16	0	0	396	9956	0.000				0	0	252	3028	0.000				0.000	0.000	0.000		
human	hg38	galGal4	1.166	CENPX	chr17	82018202	82023378	5176	396	600	200	0.317	1	17	0	0	5	123	477	273	9479	0.311	0.205	0.247	0.216	112	160	140	2868	0.444	0.412	0.427	0.378	0.193	1.000	0.000		
human	hg38	danRer10	2.068	CENPX	chr17	82018202	82023378	5176	396	90	30	0.000	0	0	0	0	170	0	0	396	9956	0.000				0	0	0	0					0.000	0.000	0.000		
human	hg38	danRer10	2.068	CENPX	chr17	82018202	82023378	5176	396	150	50	0.000	0	0	0	0	101	0	0	396	9956	0.000				0	0	0	0					0.000	0.000	0.000		
human	hg38	danRer10	2.068	CENPX	chr17	82018202	82023378	5176	396	300	100	0.000	0	0	0	0	49	0	0	396	9956	0.000				0	0	0	0					0.000	0.000	0.000		
human	hg38	danRer10	2.068	CENPX	chr17	82018202	82023378	5176	396	600	200	0.000	0	0	0	0	23	0	0	396	9956	0.000				0	0	0	0					0.000	0.000	0.000		
human	hg38	panTro4	0.013	PEX12	chr17	35574294	35579071	4777	1080	90	30	0.998	0	83	74	0	0	0	0	1080	8474	0.000				0	0	1080	8458	0.000						0.000		0.000
human	hg38	panTro4	0.013	PEX12	chr17	35574294	35579071	4777	1080	150	50	0.998	0	67	26	0	0	0	0	1080	8474	0.000				0	0	1080	8458	0.000						0.000		0.000
human	hg38	panTro4	0.013	PEX12	chr17	35574294	35579071	4777	1080	300	100	0.998	0	41	4	0	0	0	0	1080	8474	0.000				0	0	1080	8458	0.000						0.000		0.000
human	hg38	panTro4	0.013	PEX12	chr17	35574294	35579071	4777	1080	600	200	0.998	0	21	0	0	0	0	0	1080	8474	0.000				0	0	1080	8458	0.000						0.000		0.000
human	hg38	rheMac3	0.080	PEX12	chr17	35574294	35579071	4777	1080	90	30	0.986	0	149	8	0	0	0	0	1080	8474	0.000				0	0	1080	8344	0.000						0.000		0.000
human	hg38	rheMac3	0.080	PEX12	chr17	35574294	35579071	4777	1080	150	50	0.986	2	89	2	0	0	63	137	1017	8337	0.058	0.315	0.098	0.093	63	137	1017	8207	0.058	0.315	0.098	0.093			0.000		0.066
human	hg38	rheMac3	0.080	PEX12	chr17	35574294	35579071	4777	1080	300	100	0.986	5	40	0	0	0	213	887	867	7587	0.197	0.194	0.195	0.092	213	880	867	7464	0.197	0.195	0.196	0.091			0.000		0.223
human	hg38	rheMac3	0.080	PEX12	chr17	35574294	35579071	4777	1080	600	200	0.986	6	15	0	0	0	810	1590	270	6884	0.750	0.338	0.466	0.411	810	1570	270	6774	0.750	0.340	0.468	0.412			0.000		0.849
human	hg38	mm10	0.502	PEX12	chr17	35574294	35579071	4777	1080	90	30	0.771	4	125	0	0	28	300	0	780	8474	0.278	1.000	0.435	0.504	300	0	780	6288	0.278	1.000	0.435	0.497			0.000		0.314
human	hg38	mm10	0.502	PEX12	chr17	35574294	35579071	4777	1080	150	50	0.771	14	74	0	0	5	934	16	146	8458	0.865	0.983	0.920	0.913	934	16	146	6272	0.865	0.983	0.920	0.910			0.000		0.979
human	hg38	mm10	0.502	PEX12	chr17	35574294	35579071	4777	1080	300	100	0.771	13	31	0	0	1	954	946	126	7528	0.883	0.502	0.640	0.612	954	800	126	5488	0.883	0.544	0.673	0.628			0.000		1.000
human	hg38	mm10	0.502	PEX12	chr17	35574294	35579071	4777	1080	600	200	0.771	15	6	0	0	0	954	4646	126	3828	0.883	0.170	0.286	0.215	954	3597	126	2691	0.883	0.210	0.339	0.227			0.000		1.000
human	hg38	canFam3	0.332	PEX12	chr17	35574294	35579071	4777	1080	90	30	0.918	1	154	0	0	2	90	0	990	8474	0.083	1.000	0.154	0.273	90	0	990	7694	0.083	1.000	0.154	0.272			0.000		0.094
human	hg38	canFam3	0.332	PEX12	chr17	35574294	35579071	4777	1080	150	50	0.918	8	85	0	0	0	700	150	380	8324	0.648	0.824	0.725	0.701	700	150	380	7544	0.648	0.824	0.725	0.698			0.000		0.734
human	hg38	canFam3	0.332	PEX12	chr17	35574294	35579071	4777	1080	300	100	0.918	13	32	0	0	0	954	1746	126	6728	0.883	0.353	0.505	0.476	954	1614	126	6080	0.883	0.371	0.523	0.486			0.000		1.000
human	hg38	canFam3	0.332	PEX12	chr17	35574294	35579071	4777	1080	600	200	0.918	16	5	0	0	0	1080	4720	0	3754	1.000	0.186	0.314	0.287	1080	4186	0	3508	1.000	0.205	0.340	0.306			1.000		1.000
human	hg38	galGal4	1.166	PEX12	chr17	35574294	35579071	4777	1080	90	30	0.272	0	41	0	0	116	0	0	1080	8474	0.000				0	0	1049	1549	0.000						0.000		0.000
human	hg38	galGal4	1.166	PEX12	chr17	35574294	35579071	4777	1080	150	50	0.272	4	27	0	0	62	150	350	930	8124	0.139	0.300	0.190	0.139	150	350	899	1199	0.143	0.300	0.194	-0.103			0.000		0.157
human	hg38	galGal4	1.166	PEX12	chr17	35574294	35579071	4777	1080	300	100	0.272	9	10	0	0	26	287	1213	793	7261	0.266	0.191	0.222	0.107	287	921	762	628	0.274	0.238	0.254	-0.316			0.000		0.301
human	hg38	galGal4	1.166	PEX12	chr17	35574294	35579071	4777	1080	600	200	0.272	7	6	0	0	8	400	2200	680	6274	0.370	0.154	0.217	0.079	400	1054	649	495	0.381	0.275	0.320	-0.296			0.000		0.419
human	hg38	danRer10	2.068	PEX12	chr17	35574294	35579071	4777	1080	90	30	0.231	0	35	0	0	122	0	0	1080	8474	0.000				0	0	1039	1167	0.000						0.000		0.000
human	hg38	danRer10	2.068	PEX12	chr17	35574294	35579071	4777	1080	150	50	0.231	0	27	0	0	66	0	0	1080	8474	0.000				0	0	1039	1167	0.000						0.000		0.000
human	hg38	danRer10	2.068	PEX12	chr17	35574294	35579071	4777	1080	300	100	0.231	2	15	0	0	28	0	600	1080	7874	0.000	0.000	0.000	-0.092	0	573	1039	594	0.000	0.000	0.000	-0.559			0.000		0.000
human	hg38	danRer10	2.068	PEX12	chr17	35574294	35579071	4777	1080	600	200	0.231	5	8	0	0	8	223	1977	857	6497	0.206	0.101	0.136	-0.020	218	934	821	233	0.210	0.189	0.199	-0.590			1.000		0.102
mouse	mm39	rn6	0.174	Slc22a6	chr19	8594859	8606163	11304	1638	90	30	0.953	0	367	0	0	7	0	0	1638	20970	0.000				0	0	1638	19912	0.000					0.000	0.000	0.000	
mouse	mm39	rn6	0.174	Slc22a6	chr19	8594859	8606163	11304	1638	150	50	0.953	4	220	0	0	0	33	367	1605	20603	0.020	0.083	0.032	0.005	33	354	1605	19558	0.020	0.085	0.033	0.005		0.000	0.042	0.000	
mouse	mm39	rn6	0.174	Slc22a6	chr19	8594859	8606163	11304	1638	300	100	0.953	9	102	0	0	0	215	1885	1423	19085	0.131	0.102	0.115	0.037	215	1859	1423	18053	0.131	0.104	0.116	0.034		0.000	0.000	0.279	
mouse	mm39	rn6	0.174	Slc22a6	chr19	8594859	8606163	11304	1638	600	200	0.953	10	44	0	0	0	531	3869	1107	17101	0.324	0.121	0.176	0.091	531	3691	1107	16221	0.324	0.126	0.181	0.093		0.000	0.407	0.279	
mouse	mm39	hg38	0.524	Slc22a6	chr19	8594859	8606163	11304	1638	90	30	0.690	4	260	0	0	110	251	109	1387	20861	0.153	0.697	0.251	0.307	251	109	1387	13851	0.153	0.697	0.251	0.297		0.000	0.207	0.117	
mouse	mm39	hg38	0.524	Slc22a6	chr19	8594859	8606163	11304	1638	150	50	0.690	15	159	0	0	50	933	617	705	20353	0.570	0.602	0.585	0.554	933	600	705	13360	0.570	0.609	0.588	0.542		0.000	0.602	0.604	
mouse	mm39	hg38	0.524	Slc22a6	chr19	8594859	8606163	11304	1638	300	100	0.690	26	68	0	0	17	1391	3809	247	17161	0.849	0.268	0.407	0.411	1391	3380	247	10580	0.849	0.292	0.434	0.404		1.000	0.945	0.735	
mouse	mm39	hg38	0.524	Slc22a6	chr19	8594859	8606163	11304	1638	600	200	0.690	29	19	0	0	6	1343	10257	295	10713	0.820	0.116	0.203	0.172	1343	8786	295	5174	0.820	0.133	0.228	0.122		0.000	1.000	0.735	
mouse	mm39	canFam4	0.579	Slc22a6	chr19	8594859	8606163	11304	1638	90	30	0.696	3	273	0	0	98	210	0	1428	20970	0.128	1.000	0.227	0.346	210	0	1425	14089	0.128	1.000	0.228	0.342		0.000	0.154	0.117	
mouse	mm39	canFam4	0.579	Slc22a6	chr19	8594859	8606163	11304	1638	150	50	0.696	18	161	0	0	45	1208	592	430	20378	0.737	0.671	0.703	0.679	1208	558	427	13531	0.739	0.684	0.710	0.676		0.000	0.826	0.735	
mouse	mm39	canFam4	0.579	Slc22a6	chr19	8594859	8606163	11304	1638	300	100	0.696	24	75	0	0	12	1070	3530	568	17440	0.653	0.233	0.343	0.312	1070	3094	565	10995	0.654	0.257	0.369	0.301		0.000	0.649	0.735	
mouse	mm39	canFam4	0.579	Slc22a6	chr19	8594859	8606163	11304	1638	600	200	0.696	38	14	0	0	2	1406	13194	232	7776	0.858	0.096	0.173	0.124	1406	9958	229	4131	0.860	0.124	0.216	0.104		0.000	1.000	0.817	
mouse	mm39	galGal6	1.314	Slc22a6	chr19	8594859	8606163	11304	1638	90	30	0.021	0	8	0	0	366	0	0	1638	20970	0.000				0	0	215	269	0.000					0.000	0.000	0.000	
mouse	mm39	galGal6	1.314	Slc22a6	chr19	8594859	8606163	11304	1638	150	50	0.021	0	6	0	0	218	0	0	1638	20970	0.000				0	0	215	269	0.000					0.000	0.000	0.000	
mouse	mm39	galGal6	1.314	Slc22a6	chr19	8594859	8606163	11304	1638	300	100	0.021	2	3	0	0	106	215	185	1423	20785	0.131	0.537	0.211	0.241	215	27	0	242	1.000	0.888	0.941	0.894		0.000	0.000	0.279	
mouse	mm39	galGal6	1.314	Slc22a6	chr19	8594859	8606163	11304	1638	600	200	0.021	3	1	0	0	50	324	676	1314	20294	0.198	0.324	0.246	0.209	215	27	0	242	1.000	0.888	0.941	0.894		0.000	0.140	0.279	
mouse	mm39	rn6	0.174	Lipo1	chr19	33752936	33765352	12416	1200	90	30	0.964	0	405	0	0	6	0	0	1200	23632	0.000				0	0	1200	22744	0.000					0.000	0.000	0.000	
mouse	mm39	rn6	0.174	Lipo1	chr19	33752936	33765352	12416	1200	150	50	0.964	1	245	0	0	0	142	8	1058	23624	0.118	0.947	0.210	0.327	142	8	1058	22736	0.118	0.947	0.210	0.326		0.000	0.201	0.000	
mouse	mm39	rn6	0.174	Lipo1	chr19	33752936	33765352	12416	1200	300	100	0.964	11	111	0	0	0	199	1901	1001	21731	0.166	0.095	0.121	0.066	199	1883	1001	20861	0.166	0.096	0.121	0.064		0.000	0.281	0.000	
mouse	mm39	rn6	0.174	Lipo1	chr19	33752936	33765352	12416	1200	600	200	0.964	17	43	0	0	0	271	5929	929	17703	0.226	0.044	0.073	-0.012	271	5796	929	16948	0.226	0.045	0.075	-0.015		0.296	0.281	0.000	
mouse	mm39	hg38	0.524	Lipo1	chr19	33752936	33765352	12416	1200	90	30	0.128	0	54	0	0	357	0	0	1200	23632	0.000				0	0	1000	2168	0.000					0.000	0.000	0.000	
mouse	mm39	hg38	0.524	Lipo1	chr19	33752936	33765352	12416	1200	150	50	0.128	0	41	0	0	205	0	0	1200	23632	0.000				0	0	1000	2168	0.000					0.000	0.000	0.000	
mouse	mm39	hg38	0.524	Lipo1	chr19	33752936	33765352	12416	1200	300	100	0.128	2	30	0	0	90	199	201	1001	23431	0.166	0.497	0.249	0.268	199	42	801	2126	0.199	0.826	0.321	0.315		0.000	0.281	0.000	
mouse	mm39	hg38	0.524	Lipo1	chr19	33752936	33765352	12416	1200	600	200	0.128	5	23	0	0	32	558	1642	642	21990	0.465	0.254	0.328	0.298	546	367	454	1801	0.546	0.598	0.571	0.387		0.000	0.436	1.000	
mouse	mm39	canFam4	0.579	Lipo1	chr19	33752936	33765352	12416	1200	90	30	0.000	0	0	0	0	411	0	0	1200	23632	0.000				0	0	0	0						0.000	0.000	0.000	
mouse	mm39	canFam4	0.579	Lipo1	chr19	33752936	33765352	12416	1200	150	50	0.000	0	0	0	0	246	0	0	1200	23632	0.000				0	0	0	0						0.000	0.000	0.000	
mouse	mm39	canFam4	0.579	Lipo1	chr19	33752936	33765352	12416	1200	300	100	0.000	0	0	0	0	122	0	0	1200	23632	0.000				0	0	0	0						0.000	0.000	0.000	
mouse	mm39	canFam4	0.579	Lipo1	chr19	33752936	33765352	12416	1200	600	200	0.000	0	0	0	0	60	0	0	1200	23632	0.000				0	0	0	0						0.000	0.000	0.000	
mouse	mm39	galGal6	1.314	Lipo1	chr19	33752936	33765352	12416	1200	90	30	0.072	0	27	0	0	384	0	0	1200	23632	0.000				0	0	740	1046	0.000					0.000	0.000	0.000	
mouse	mm39	galGal6	1.314	Lipo1	chr19	33752936	33765352	12416	1200	150	50	0.072	0	24	0	0	222	0	0	1200	23632	0.000				0	0	740	1046	0.000					0.000	0.000	0.000	
mouse	mm39	galGal6	1.314	Lipo1	chr19	33752936	33765352	12416	1200	300	100	0.072	0	21	0	0	101	0	0	1200	23632	0.000				0	0	740	1046	0.000					0.000	0.000	0.000	
mouse	mm39	galGal6	1.314	Lipo1	chr19	33752936	33765352	12416	1200	600	200	0.072	0	20	0	0	40	0	0	1200	23632	0.000				0	0	740	1046	0.000					0.000	0.000	0.000	
mouse	mm39	rn6	0.174	Rcor2	chr19	7244258	7253090	8832	1599	90	30	0.910	0	260	14	0	18	0	0	1599	16065	0.000				0	0	1599	14477	0.000				0.000	0.000	0.000	0.000	
mouse	mm39	rn6	0.174	Rcor2	chr19	7244258	7253090	8832	1599	150	50	0.910	6	158	5	0	5	394	406	1205	15659	0.246	0.492	0.328	0.305	394	393	1205	14084	0.246	0.501	0.330	0.304	0.000	0.475	0.100	0.263	
mouse	mm39	rn6	0.174	Rcor2	chr19	7244258	7253090	8832	1599	300	100	0.910	9	77	0	0	0	581	1719	1018	14346	0.363	0.253	0.298	0.219	581	1514	1018	12963	0.363	0.277	0.315	0.230	0.315	0.475	0.311	0.347	
mouse	mm39	rn6	0.174	Rcor2	chr19	7244258	7253090	8832	1599	600	200	0.910	9	33	0	0	0	1020	2780	579	13285	0.638	0.268	0.378	0.325	1020	2352	579	12125	0.638	0.302	0.410	0.349	0.661	0.690	0.616	0.619	
mouse	mm39	hg38	0.524	Rcor2	chr19	7244258	7253090	8832	1599	90	30	0.748	14	205	2	0	71	621	189	978	15876	0.388	0.767	0.516	0.517	621	189	978	11422	0.388	0.767	0.516	0.506	0.000	0.139	0.402	0.580	
mouse	mm39	hg38	0.524	Rcor2	chr19	7244258	7253090	8832	1599	150	50	0.748	19	118	0	0	37	1241	409	358	15656	0.776	0.752	0.764	0.740	1241	394	358	11217	0.776	0.759	0.767	0.735	0.000	0.475	0.997	0.986	
mouse	mm39	hg38	0.524	Rcor2	chr19	7244258	7253090	8832	1599	300	100	0.748	25	47	0	0	14	1515	2285	84	13780	0.947	0.399	0.561	0.562	1515	1917	84	9694	0.947	0.441	0.602	0.582	0.661	0.920	1.000	1.000	
mouse	mm39	hg38	0.524	Rcor2	chr19	7244258	7253090	8832	1599	600	200	0.748	19	19	0	0	4	1515	4085	84	11980	0.947	0.271	0.421	0.427	1515	2726	84	8885	0.947	0.357	0.519	0.498	0.661	0.920	1.000	1.000	
mouse	mm39	canFam4	0.579	Rcor2	chr19	7244258	7253090	8832	1599	90	30	0.731	14	202	4	0	72	585	135	1014	15930	0.366	0.812	0.505	0.519	585	130	1014	11175	0.366	0.818	0.506	0.510	0.000	0.139	0.674	0.414	
mouse	mm39	canFam4	0.579	Rcor2	chr19	7244258	7253090	8832	1599	150	50	0.731	21	114	1	0	38	1192	658	407	15407	0.745	0.644	0.691	0.660	1192	539	407	10766	0.745	0.689	0.716	0.675	0.000	0.475	1.000	0.920	
mouse	mm39	canFam4	0.579	Rcor2	chr19	7244258	7253090	8832	1599	300	100	0.731	30	40	0	0	16	1515	3185	84	12880	0.947	0.322	0.481	0.486	1515	2640	84	8665	0.947	0.365	0.527	0.503	0.661	0.920	1.000	1.000	
mouse	mm39	canFam4	0.579	Rcor2	chr19	7244258	7253090	8832	1599	600	200	0.731	19	18	0	0	5	1521	5079	78	10986	0.951	0.230	0.371	0.377	1521	4143	78	7162	0.951	0.269	0.419	0.388	1.000	0.770	1.000	1.000	
mouse	mm39	galGal6	1.314	Rcor2	chr19	7244258	7253090	8832	1599	90	30	0.201	0	59	0	1	232	0	0	1599	16065	0.000				0	0	1286	2260	0.000				0.000	0.000	0.000	0.000	
mouse	mm39	galGal6	1.314	Rcor2	chr19	7244258	7253090	8832	1599	150	50	0.201	3	47	0	0	124	124	326	1475	15739	0.078	0.276	0.121	0.104	123	273	1163	1987	0.096	0.311	0.146	-0.038	0.000	0.000	0.375	0.000	
mouse	mm39	galGal6	1.314	Rcor2	chr19	7244258	7253090	8832	1599	300	100	0.201	12	24	0	0	50	656	1344	943	14721	0.410	0.328	0.365	0.296	559	579	727	1681	0.435	0.491	0.461	0.184	0.315	0.248	0.616	0.414	
mouse	mm39	galGal6	1.314	Rcor2	chr19	7244258	7253090	8832	1599	600	200	0.201	11	15	0	0	16	955	3645	644	12420	0.597	0.208	0.308	0.242	771	1456	515	804	0.600	0.346	0.439	-0.044	0.315	0.451	0.616	0.716	
mouse	mm39	rn6	0.174	Doc2g	chr19	4052884	4057505	4621	1164	90	30	0.918	0	143	0	0	9	0	0	1164	8078	0.000				0	0	1164	7316	0.000				0.000	0.000	0.000	0.000	
mouse	mm39	rn6	0.174	Doc2g	chr19	4052884	4057505	4621	1164	150	50	0.918	0	88	0	0	2	0	0	1164	8078	0.000				0	0	1164	7316	0.000				0.000	0.000	0.000	0.000	
mouse	mm39	rn6	0.174	Doc2g	chr19	4052884	4057505	4621	1164	300	100	0.918	0	44	0	0	0	0	0	1164	8078	0.000				0	0	1164	7316	0.000				0.000	0.000	0.000	0.000	
mouse	mm39	rn6	0.174	Doc2g	chr19	4052884	4057505	4621	1164	600	200	0.918	4	17	0	0	0	637	1363	527	6715	0.547	0.319	0.403	0.305	637	1313	527	6003	0.547	0.327	0.409	0.301	1.000	0.541	0.755	0.000	
mouse	mm39	hg38	0.524	Doc2g	chr19	4052884	4057505	4621	1164	90	30	0.779	3	118	0	0	31	193	17	971	8061	0.166	0.919	0.281	0.364	193	15	967	6027	0.166	0.928	0.282	0.360	0.000	0.242	0.211	0.000	
mouse	mm39	hg38	0.524	Doc2g	chr19	4052884	4057505	4621	1164	150	50	0.779	7	70	0	0	13	578	222	586	7856	0.497	0.723	0.589	0.553	578	215	582	5827	0.498	0.729	0.592	0.543	0.000	0.242	0.501	0.943	
mouse	mm39	hg38	0.524	Doc2g	chr19	4052884	4057505	4621	1164	300	100	0.779	9	32	0	0	3	749	1451	415	6627	0.643	0.340	0.445	0.361	748	1419	412	4623	0.645	0.345	0.450	0.329	0.000	0.541	0.636	0.943	
mouse	mm39	hg38	0.524	Doc2g	chr19	4052884	4057505	4621	1164	600	200	0.779	12	9	0	0	0	1033	2767	131	5311	0.887	0.272	0.416	0.367	1029	2437	131	3605	0.887	0.297	0.445	0.356	1.000	1.000	0.755	1.000	
mouse	mm39	canFam4	0.579	Doc2g	chr19	4052884	4057505	4621	1164	90	30	0.772	6	122	0	0	24	335	25	829	8053	0.288	0.931	0.440	0.488	335	23	820	5954	0.290	0.936	0.443	0.483	0.000	0.242	0.477	0.000	
